,prob
6557,0.50525373
8972,1.33660425e-08
5690,1.2969102e-08
3327,0.52826554
3495,0.0037305702
8135,0.16029103
2349,0.0060848077
6015,0.6223069
3389,0.15184088
8782,0.0001236787
5088,2.1372716e-07
2047,0.0156244375
4455,0.019714627
8594,0.76724976
6877,1.9281687e-11
8308,1.1717586e-09
6966,0.006091049
4282,0.002490207
7577,3.7959164e-10
1976,2.3102234e-07
6733,3.1170933e-07
2190,0.5002512
164,2.1548904e-06
4792,8.106003e-06
4670,2.9321525e-08
1555,0.6408464
3415,0.62133795
7761,0.055466436
1841,2.2035567e-05
8870,0.5307526
7459,2.402816e-07
860,0.026498869
8010,1.393667e-10
3663,0.0016004483
2175,1.25121915e-05
1387,1.9834944e-08
5975,0.00033780385
6402,1.1647195e-09
7239,4.2668988e-05
3594,0.015695175
3843,0.48083138
7586,9.545846e-10
6737,0.29902428
2538,3.7480635e-08
1256,0.0105635105
6016,0.011602268
1247,0.9613172
454,0.705799
6042,0.04139339
4843,1.6514147e-16
5084,0.37454018
5855,0.48085335
8297,0.01084676
7687,0.0028439455
5280,0.026293868
9073,0.68277216
338,0.003777396
7311,0.9832611
7418,0.0016820334
4611,1.1376933e-09
5750,8.629919e-06
4820,2.6302944e-20
4064,0.38105714
4430,0.2493074
5919,0.010723351
7658,1.5603918e-06
3762,0.70121336
5073,1.5783264e-20
8082,3.1545482e-12
53,3.2851453e-08
603,0.24726184
1640,0.91509515
3344,0.026842965
1686,0.027350033
1663,1.061589e-07
5053,0.004135731
1262,0.6197517
8370,0.36762032
2203,0.6216899
4973,5.4258243e-30
3147,0.39112207
992,8.208498e-10
951,0.39034414
7737,8.449739e-24
8702,1.3137891e-06
5139,0.05568566
4164,0.014023668
4642,6.1427312e-15
6229,0.006209396
515,0.27139133
2506,0.015819311
8692,0.30170342
6541,0.005125446
2454,0.16510025
7314,4.9363678e-08
1724,0.01059192
1120,0.025648395
3472,8.407627e-07
9035,0.80737805
1887,0.0061528753
3747,5.7429976e-09
5892,0.13386214
4521,0.000117432544
4688,5.512905e-09
6971,0.2924642
4360,1.0812825e-05
3170,0.001649216
8953,0.9624551
7355,0.49135798
8504,0.10485554
7287,3.0323932e-15
6241,0.003079523
8360,0.003094303
6024,8.244946e-07
6981,0.5117049
417,0.63788474
1980,0.0011277227
7860,0.27657974
2105,0.64324856
2703,0.015783345
4300,0.10864725
8425,3.328337e-11
8358,0.00623504
7486,2.724555e-13
4133,0.81340706
2983,1.4285801e-07
8958,0.5103582
7343,0.5557246
6996,2.0200676e-11
8403,2.0224547e-06
1664,0.026905028
7240,2.6665676e-13
8150,5.064332e-09
6293,1.3096792e-07
7190,4.5372044e-21
8818,4.9262382e-12
4976,7.0331284e-20
3354,2.5127918e-07
3943,0.63807577
5032,1.3636705e-24
4361,3.4744936e-08
5759,0.49710864
154,1.5853591e-07
5622,0.9645082
4867,1.7388299e-09
1607,0.07126
2786,0.026626434
6898,0.025624787
3701,0.0024962933
5618,0.0003554954
7196,0.026315534
8474,0.010829308
6030,2.9593304e-11
1920,0.7784121
2811,0.0
4212,0.8882117
2243,0.51263094
768,0.026381433
6924,6.6063706e-08
6941,0.026636528
8762,4.236455e-06
3335,2.2601439e-10
6233,7.404898e-05
6103,0.32641113
8258,4.0048892e-08
1050,0.5514338
189,7.8513494e-07
8741,7.402854e-11
5423,0.00074718444
7509,5.128096e-09
886,0.55886126
5222,0.34610304
5232,0.01459365
4363,1.8529647e-05
8657,0.557937
7385,0.5157855
987,0.0015836691
1136,0.026709408
8841,0.8795486
920,0.26045364
5895,2.751139e-14
7307,0.0014191708
832,3.9598353e-07
8069,0.00074382697
7419,1.3509985e-08
3462,0.0030927206
3108,0.9090539
7218,0.026708705
6957,0.027023181
8747,0.12876064
7916,0.00074432016
5063,3.3217193e-28
3687,0.0016039562
6635,0.0017127187
153,0.14035858
1899,0.09871477
1834,0.1394006
2790,0.055456016
5136,1.8725746e-10
8956,0.00012540889
7587,2.3850404e-07
671,5.777875e-15
5383,1.5767688e-11
3609,0.14600997
8864,0.0073306267
8207,6.879519e-19
3972,0.15878996
8684,0.015312098
5616,0.53924334
385,1.8530827e-10
7833,0.01720039
963,0.004978983
3020,0.6773435
4835,3.2491894e-08
638,4.9574107e-15
1276,4.374601e-05
519,0.84566694
9018,0.7289059
7147,0.00110292
699,0.5095464
2089,0.33242548
5626,3.5550018e-09
914,0.0062346114
6230,0.60278994
4426,0.042625595
3359,1.1981627e-09
7164,6.780005e-09
974,3.1893723e-08
2065,0.47696614
7984,8.116329e-11
3993,0.24083807
3990,0.9572359
1843,9.973652e-21
5732,0.025028853
966,0.0038859418
8483,0.22463992
7402,2.1935058e-12
4846,3.5557798e-29
628,0.5425346
3486,0.8462764
125,0.0016466609
5352,1.6039354e-05
8172,0.38910267
1857,0.0007443184
792,0.5541506
7892,0.0016432615
1648,0.0016515596
4124,0.010792221
663,0.9999284
5298,0.83459365
7266,0.00074272236
3584,0.23571679
7182,0.008668193
2604,9.793536e-16
5181,0.10546945
2193,3.5187918e-07
6283,4.49367e-24
2162,4.3561543e-12
2322,7.008342e-08
3741,7.724279e-08
6668,0.014102928
8547,0.026219573
7312,0.0048795077
7092,4.039886e-09
8481,1.9963383e-07
536,0.0044273622
5188,1.15615115e-10
3294,1.8233608e-15
5115,1.8376801e-10
6122,4.2808446e-09
4675,0.106991045
6038,0.4997613
7004,6.874939e-16
1571,0.010850746
4673,2.1132955e-06
6028,7.654172e-09
851,0.0036946023
2428,0.30276138
946,0.92917675
4854,1.7478507e-17
5506,1.2788532e-08
8745,0.5833497
8295,5.1646052e-11
6856,0.00014335441
2712,0.002625741
3507,0.0016699606
8550,1.1358416e-07
537,0.13663948
980,0.7133708
28,1.913887e-10
7192,0.0037848644
7585,3.7452835e-08
8448,0.0030731263
3239,6.156025e-10
1301,0.3711349
7270,0.8048022
2219,7.7072207e-07
2914,0.0034831907
2752,0.0016199488
1331,0.32571074
5727,1.8535606e-07
7805,0.010341194
2935,2.6444375e-05
7849,0.41974074
3510,0.0028917694
8815,0.64961684
4735,2.362229e-27
2667,0.026882647
3345,8.639591e-07
6964,0.5279417
6588,1.7884547e-08
2854,0.006004117
362,0.884491
8159,1.4622258e-10
5109,1.1531685e-15
8152,2.4480635e-06
4548,1.169322e-06
7098,0.0005218399
4543,0.9996129
260,0.71353555
924,4.741436e-06
5915,0.0028748824
6369,3.4394998e-09
588,0.6086755
4849,1.03812505e-08
64,6.079542e-05
2511,0.69478345
6002,2.0144815e-10
4780,2.0056755e-21
7513,4.144222e-06
4895,1.6416775e-10
3325,4.0486288e-08
7069,0.0035247665
2382,0.5549967
3531,0.69145274
477,0.9111326
171,0.059279073
6335,2.8760289e-10
8983,0.0016454359
4892,3.1201463e-12
4831,5.503868e-06
614,0.0067547266
6376,8.510197e-09
5393,1.6319443e-07
2871,0.0015825575
4807,5.0816873e-10
8928,5.1149783e-12
5126,0.107179314
1585,0.27475464
5575,0.113005616
6937,0.0060516484
7970,4.589725e-09
5619,8.798131e-08
4636,5.1871557e-10
3004,1.6949228e-08
8533,0.06146589
2204,0.00094682217
7409,0.006307735
830,0.034716394
3057,0.0016670028
6320,0.8230998
8290,5.8506635e-09
2383,0.006462041
7253,0.036229976
2074,0.025586102
5868,0.01084211
2853,0.060787514
5158,3.9634926e-07
3845,3.665317e-07
5355,6.169472e-10
1148,5.7298734e-05
1761,0.026665919
6471,0.08930322
8478,0.009578814
5625,0.72945166
3205,0.050147656
5450,4.011158e-08
6446,0.00015073604
4111,0.105694376
1296,0.66909707
814,0.703222
1771,0.5081383
8162,3.3284264e-06
1285,0.63437515
2050,0.45585334
2108,1.4207328e-09
4544,8.393388e-06
6528,6.0108083e-09
667,0.014050468
8529,1.7331722e-23
6959,3.4899477e-09
7102,0.61912626
2747,0.26733422
7026,6.8783817e-07
5585,1.0520669e-26
